"parentEventID","eventID","siteNestingDescription","siteCount","verbatimSiteNames","habitat","verbatimSiteDescriptions","reportedExtremeConditions","locationID","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","geodeticDatum","locality","geospatialScopeAreaValue","geospatialScopeAreaUnit","sampleSizeValue","sampleSizeUnit","isVegetationCoverReported","eventDate","eventType","samplingProtocol","protocolNames","protocolDescriptions","protocolReferences","isAbundanceReported","isAbundanceCapReported","hasMaterialSamples","materialSampleTypes","hasVouchers","voucherInstitutions","isLeastSpecificTargetCategoryQuantityInclusive","eventRemarks","verbatimTargetScope","targetTaxonomicScope","isTaxonomicScopeFullyReported","taxonCompletenessReported","taxonCompletenessProtocols","hasNonTargetTaxa","identifiedBy","targetLifeStageScope","excludedLifeStageScope","isLifeStageScopeFullyReported","samplingEffort","isSamplingEffortReported","samplingEffortProtocol","samplingEffortValue","samplingEffortUnit","samplingPerformedBy","county","stateProvince","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","minimumElevationinMeters","maximumElevationinMeters"
"SCBI_014","SCBI_014.20190715","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2019-07-15 16:19:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0475-514x",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190729","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,158,"m","false","2019-07-29 19:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190819","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,158,"m","false","2019-08-19 18:27:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false","Small patch of wavy leaf. Not seeding.","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-3475-1959",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20190911","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2019-09-11 15:31:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0475-514x",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20191007","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2019-10-07 13:09:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-9777-363X",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200330","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,"logistical, sampling impractical","SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,NA,NA,"false","2020-03-30 16:00:00","site visit",NA,NA,"Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","COVID19; No survey conducted; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200420","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,"logistical, sampling impractical","SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,NA,NA,"false","2020-04-20 16:00:00","site visit",NA,NA,"Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","COVID19; No survey conducted; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200511","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,"logistical, sampling impractical","SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,NA,NA,"false","2020-05-11 16:00:00","site visit",NA,NA,"Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","COVID19; No survey conducted; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200601","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,"logistical, sampling impractical","SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,NA,NA,"false","2020-06-01 16:00:00","site visit",NA,NA,"Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","COVID19; No survey conducted; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200622","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,167,"m","false","2020-06-22 12:51:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-7583-9471",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200715","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,155,"m","false","2020-07-15 15:20:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-2454-5633",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200803","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2020-08-03 13:03:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-8112-7529",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20200824","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2020-08-24 16:51:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-2454-5633",NA,NA,NA,NA,"361.9m",361.4,362.4
